date,rank,year,month,phase,phase_description,day_of_year,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,std_precip,mean_anomaly,max_anomaly,std_anomaly,centroid_lat,centroid_lon,centroid_region,centroid_department,centroid_climate_zone,max_intensity_lat,max_intensity_lon,max_intensity_region,max_intensity_department,lat_extent_deg,lon_extent_deg,lat_extent_km,lon_extent_km,regions_affected,departments_affected,climate_zones_affected,intensity_concentration,spatial_dispersion,anomaly_severity,geographic_validation,cluster
2017-09-18,709,2017,9,Phase_3_fin,Fin de saison,261,79,17.556,18.694854048234,28.803,9.853989601135254,4.403169620281184,2.3190981906890893,2.949,0.2360521408117261,14.494,-14.209,Tambacounda,Koumpentoum,Zone soudano-sahélienne,13.625,-14.375,Tambacounda,Tambacounda,3.25,4.0,361.79,431.10912295795737,7,17,3,0.0133604258388386,562.8028817535312,1.47433891958885,PASSED,1
1999-10-26,710,1999,10,Phase_3_fin,Fin de saison,299,78,17.333,10.74705782914773,22.26,3.0552048683166504,5.1104052414417005,3.768403931475848,6.872,1.2478104870426991,12.957,-12.404,Kédougou,Salémata,Zone soudanienne,12.625,-11.875,Kédougou,Saraya,2.25,2.75,250.47,298.3359377960673,4,9,2,0.0157194373260561,389.53761620273457,3.435981522155838,PASSED,3
1984-09-12,711,1984,9,Phase_3_fin,Fin de saison,256,78,17.333,25.65740081591484,48.719,11.236047744750977,9.33928271169831,3.298478956378749,5.866,0.9843328556644416,14.566,-12.344,Tambacounda,Bakel,Zone soudano-sahélienne,14.125,-11.625,Tambacounda,Goudiry,3.25,4.0,361.79,430.9672201814355,4,7,3,0.0145191754183331,562.6941910873204,2.9328572784636093,PASSED,2
1985-09-08,712,1985,9,Phase_3_fin,Fin de saison,251,78,17.333,36.63970392178266,57.487,21.80829429626465,9.40109101480322,3.1961533070375774,5.483,0.8644684807150647,12.895,-12.959,Kédougou,Salémata,Zone soudanienne,12.875,-14.125,Kolda,Vélingara,1.75,4.25,194.81,461.177937661426,4,10,2,0.0136645430484903,500.635619766908,2.7416233951723723,PASSED,2
1991-09-27,716,1991,9,Phase_3_fin,Fin de saison,270,78,17.333,20.075696535599537,32.899,7.2387495040893555,5.684456270554877,2.753638575241488,4.003,0.5078268098442256,13.967,-15.318,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.375,-14.625,Kolda,Vélingara,4.25,5.25,473.11,567.150264202614,10,25,3,0.0138483918660301,738.5746304098827,2.0012708037030955,PASSED,1
2018-10-07,717,2018,10,Phase_3_fin,Fin de saison,280,78,17.333,8.264826126587696,19.207,3.282449960708618,2.56915263149396,2.6268280660104373,3.775,0.448848347223561,15.015,-14.782,Kaffrine,Koungheul,Zone soudano-sahélienne,12.625,-16.125,Sédhiou,Goudomp,3.75,4.0,417.45,430.07692061374894,8,17,3,0.0140593600866359,599.358551511201,1.887391018963429,PASSED,1
2002-10-08,718,2002,10,Phase_3_fin,Fin de saison,281,77,17.111,7.504377358919614,13.45,2.859128475189209,2.084601344479762,3.185461784879416,9.198,1.3523687701673446,15.42,-15.151,Louga,Linguère,Zone soudano-sahélienne,16.375,-16.375,Saint-Louis,Saint-Louis,2.75,3.75,306.13,402.4234904031795,7,17,2,0.0139891473930278,505.6285630314786,4.599223840808974,PASSED,1
2021-10-24,732,2021,10,Phase_3_fin,Fin de saison,297,76,16.889,5.172265219060998,14.554,2.339747190475464,1.9877849029739687,3.426198450630931,5.907,0.9913852287252234,14.73,-15.528,Kaffrine,Birkelane,Zone soudano-sahélienne,12.375,-14.125,Kolda,Médina Yoro Foulah,3.5,5.0,389.62,538.306485366477,12,24,3,0.0151013010584812,664.5130597381883,2.95336028075421,PASSED,3
1990-10-17,733,1990,10,Phase_3_fin,Fin de saison,290,76,16.889,8.001054763793945,12.971,4.144632816314697,2.450492876516648,2.8246001029664702,5.098,0.7328957263074714,14.075,-13.898,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.625,-14.125,Tambacounda,Tambacounda,2.0,4.75,222.64,512.896439320273,7,12,2,0.0143921324443127,559.1344451738906,2.549210137284,PASSED,1
1992-09-18,734,1992,9,Phase_3_fin,Fin de saison,262,76,16.889,19.7293479317113,40.03,9.342714309692385,6.089240087729302,2.823592992568005,4.653,0.6768918475008241,15.008,-15.051,Kaffrine,Koungheul,Zone soudano-sahélienne,12.875,-16.625,Ziguinchor,Bignona,4.25,3.0,473.11,322.56776030993814,11,17,3,0.0144112873759844,572.6107076289874,2.3267029273651603,PASSED,1
2023-09-28,737,2023,9,Phase_3_fin,Fin de saison,271,76,16.889,22.90853903168126,38.526,12.26966667175293,5.714854572293879,2.745161629907699,4.349,0.5534169944806999,13.32,-15.677,Sédhiou,Sédhiou,Zone soudanienne,12.375,-14.875,Kolda,Kolda,3.25,3.0,361.79,324.97654586166874,12,23,3,0.0139767402759401,486.3144694255778,2.174463040414973,PASSED,0
1987-09-18,743,1987,9,Phase_3_fin,Fin de saison,261,75,16.667,40.50722834269206,90.862,10.747302055358888,18.070914349089005,3.71102032487165,8.925,1.5838906055383497,12.95,-14.506,Kolda,Médina Yoro Foulah,Zone soudanienne,12.375,-13.875,Kolda,Vélingara,4.25,4.25,473.11,461.07697716382967,8,16,3,0.0159869240262682,660.6247356635495,4.462536922609175,PASSED,0
2005-10-30,751,2005,10,Phase_3_fin,Fin de saison,303,74,16.444,2.157437846467302,5.42,0.444176435470581,1.060540965757276,4.236938206873753,9.999,1.6133307005777042,15.489,-14.51,Matam,Ranérou,Zone soudano-sahélienne,15.625,-15.125,Louga,Linguère,2.5,5.5,278.3,590.0241143826069,7,12,2,0.0167789902323505,652.3644214436281,4.999694805826005,PASSED,3
1993-09-03,762,1993,9,Phase_3_fin,Fin de saison,246,74,16.444,21.552141189575195,46.447,12.130146026611328,6.1462414073557134,2.762477263696793,5.045,0.7230490681744745,15.302,-13.692,Matam,Ranérou,Zone soudano-sahélienne,12.375,-16.125,Sédhiou,Goudomp,4.25,5.5,473.11,590.5549331256285,10,17,3,0.0146125362105858,756.6955738862331,2.522476425288509,PASSED,1
1996-09-27,764,1996,9,Phase_3_fin,Fin de saison,271,74,16.444,18.07120570620975,27.552,9.68723964691162,3.924660227179074,2.865446886121755,4.79,0.6723847270979043,14.433,-13.848,Tambacounda,Tambacounda,Zone soudano-sahélienne,14.625,-16.875,Thiès,Thiès,3.25,5.75,361.79,619.8888096124683,11,19,3,0.0141508930991657,717.7423939654554,2.394815441551574,PASSED,2
2018-10-02,765,2018,10,Phase_3_fin,Fin de saison,275,74,16.444,21.654004792909365,34.182,11.033295631408691,4.579028545122311,2.7024281601353755,4.338,0.5382330251326279,13.118,-14.162,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.875,Kolda,Kolda,2.25,3.5,250.47,379.4529195035472,5,11,2,0.0141177939369799,454.6644265565709,2.168874055529908,PASSED,1
1983-09-12,766,1983,9,Phase_3_fin,Fin de saison,255,74,16.444,18.659907779178106,30.921,10.315970420837402,4.868001352072163,2.5622987449383774,4.088,0.508670368858248,15.154,-13.363,Matam,Kanel,Zone soudano-sahélienne,15.125,-14.125,Matam,Ranérou,3.75,3.75,417.45,402.93373656555855,3,9,3,0.0144332230178475,580.1897204257267,2.0440877395736954,PASSED,2
1995-09-11,767,1995,9,Phase_3_fin,Fin de saison,254,74,16.444,23.43216153737661,43.929,11.024009704589844,7.595625159078185,2.6407009145480265,3.787,0.4147404358595496,14.168,-15.449,Kaolack,Guinguinéo,Zone soudano-sahélienne,12.375,-16.625,Ziguinchor,Oussouye,4.25,3.75,473.11,404.7527894832721,9,17,3,0.0149334555738331,622.6217817379103,1.893454046945705,PASSED,2
2008-09-08,768,2008,9,Phase_3_fin,Fin de saison,252,74,16.444,18.11563795966071,30.236,11.391170501708984,3.6997001446142392,2.277584664512423,2.763,0.1917733319535589,15.054,-13.79,Matam,Ranérou,Zone soudano-sahélienne,13.875,-16.625,Fatick,Foundiougne,2.75,5.75,306.13,618.122427297992,9,14,2,0.0140771434705584,689.775987733526,1.3816674550263393,PASSED,3
1994-09-21,771,1994,9,Phase_3_fin,Fin de saison,264,73,16.222,38.49835586547852,101.281,12.455307006835938,21.27567546343225,4.155822352861759,8.114,1.4962256612234897,13.888,-16.367,Fatick,Foundiougne,Zone soudano-sahélienne,12.875,-16.625,Ziguinchor,Bignona,4.25,1.5,473.11,162.09855377234155,10,22,3,0.01788232005604,500.10899175588185,4.056988719170397,PASSED,1
2007-10-31,772,2007,10,Phase_3_fin,Fin de saison,304,73,16.222,3.942571451810941,9.187,0.3850988447666168,2.248245522427176,3.280543020502632,6.518,0.9789702151874672,13.55,-13.294,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-12.125,Kédougou,Kédougou,3.75,5.25,417.45,568.1634683572371,9,18,3,0.0181531968604451,705.0349228234904,3.2591829769138223,PASSED,3
2010-09-24,773,2010,9,Phase_3_fin,Fin de saison,267,73,16.222,24.454233927269502,52.315,10.86973762512207,8.22556622259612,2.882043368787921,6.017,0.8895922179524209,14.176,-15.836,Kaolack,Guinguinéo,Zone soudano-sahélienne,13.875,-16.625,Fatick,Foundiougne,4.0,5.0,445.28,539.650013482936,13,27,3,0.0152485192282168,699.6402063218873,3.008612240825016,PASSED,3
2007-09-26,776,2007,9,Phase_3_fin,Fin de saison,269,73,16.222,21.21651446982606,48.105,7.633566856384277,9.452759661078858,3.295452683044939,5.391,0.8457671279657493,14.616,-15.992,Diourbel,Mbacké,Zone soudano-sahélienne,12.875,-16.625,Ziguinchor,Bignona,4.0,2.5,445.28,269.2939601826951,8,16,3,0.0164178623480884,520.378245357047,2.69560384004322,PASSED,3
1986-10-09,778,1986,10,Phase_3_fin,Fin de saison,282,73,16.222,9.473349290351344,23.82,3.100109577178955,4.427515957348721,2.8946390479408475,4.683,0.7007314539710737,14.46,-15.618,Kaolack,Guinguinéo,Zone soudano-sahélienne,13.875,-16.625,Fatick,Foundiougne,2.75,5.75,306.13,619.8120977320098,13,26,3,0.0166908280060426,691.2905428399512,2.341665489598806,PASSED,1
1995-09-23,783,1995,9,Phase_3_fin,Fin de saison,266,72,16.0,26.241635216606987,60.864,9.932055473327637,14.156784523812645,4.083721207782819,9.122,2.0945239171150103,15.475,-15.96,Louga,Louga,Zone soudano-sahélienne,15.875,-16.375,Saint-Louis,Saint-Louis,2.25,3.25,250.47,348.67443868675707,7,16,2,0.0179310624680523,429.3123418325813,4.560943050424067,PASSED,1
2000-09-23,784,2000,9,Phase_3_fin,Fin de saison,267,72,16.0,22.70548547638787,42.61,10.072338104248049,6.924559719424993,2.9844869478098874,5.882,0.968767255202145,14.615,-15.748,Diourbel,Mbacké,Zone soudano-sahélienne,14.625,-16.125,Diourbel,Diourbel,4.25,5.75,473.11,619.3777982083664,12,25,3,0.0151806739249402,779.3984343154942,2.940967861319085,PASSED,2
2021-10-05,792,2021,10,Phase_3_fin,Fin de saison,278,72,16.0,12.89156973361969,19.486,6.973109245300293,2.7373539282665496,2.605535663605431,3.799,0.3968780470334516,14.016,-13.928,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.875,-14.375,Kolda,Médina Yoro Foulah,2.5,5.5,278.3,594.0318669651285,8,15,2,0.0145150957276486,655.9914189854743,1.8994177097428504,PASSED,2
2001-10-02,794,2001,10,Phase_3_fin,Fin de saison,275,72,16.0,11.269491096337635,19.917,5.2997894287109375,3.753683970606098,2.490818435859108,3.678,0.3958799817869078,14.893,-13.697,Matam,Ranérou,Zone soudano-sahélienne,13.875,-11.875,Tambacounda,Goudiry,3.0,4.75,333.96,511.0069816483861,5,9,2,0.0154297883582495,610.4567214233077,1.8391668220416824,PASSED,3
1987-10-14,798,1987,10,Phase_3_fin,Fin de saison,287,71,15.778,14.105255046360927,26.006,5.355381488800049,5.491472572463779,3.194521721951611,5.908,0.9930103905043628,13.071,-13.282,Tambacounda,Tambacounda,Zone soudanienne,12.625,-12.375,Kédougou,Kédougou,2.5,5.5,278.3,596.3968209070005,8,16,2,0.0162193080654588,658.133763607731,2.9540089126420503,PASSED,0
2006-09-27,801,2006,9,Phase_3_fin,Fin de saison,270,71,15.778,20.876601984803106,40.59,9.080063819885254,7.130603114218168,2.6306708856666408,3.846,0.4547255588882345,13.42,-12.091,Tambacounda,Goudiry,Zone soudanienne,12.375,-12.375,Kédougou,Kédougou,3.0,2.5,333.96,270.70118556689044,3,7,2,0.0157276470021144,429.8934813472054,1.9230831912468127,PASSED,1
2003-09-09,805,2003,9,Phase_3_fin,Fin de saison,252,70,15.556,33.242916801997595,60.215,13.885663032531738,10.531924664621693,4.117811110977435,6.753,1.0514325391759434,15.003,-16.164,Louga,Kébémer,Zone soudano-sahélienne,14.625,-16.875,Thiès,Thiès,3.25,2.0,361.79,215.0507124073397,9,19,3,0.0157196154007451,420.8786246881687,3.3766800913361474,PASSED,1
2015-09-29,806,2015,9,Phase_3_fin,Fin de saison,272,70,15.556,11.908945669446672,22.575,6.332032680511475,3.9801102151556256,2.9775039077784187,6.595,1.046380904561536,15.966,-15.183,Louga,Linguère,Zone sahélienne,16.625,-15.375,Saint-Louis,Dagana,2.25,5.75,250.47,615.3984778099465,6,15,2,0.0158813932841402,664.4174208636083,3.2975559949221824,PASSED,0
1990-09-20,809,1990,9,Phase_3_fin,Fin de saison,263,70,15.556,19.70314167567662,32.2,9.930745124816896,5.045239645868407,3.155637534037695,6.362,0.890952172835696,15.481,-12.782,Matam,Kanel,Zone soudano-sahélienne,14.875,-13.625,Matam,Ranérou,2.0,2.5,222.64,268.2035792588367,2,7,2,0.0152224015152726,348.5709830719578,3.1809859290879703,PASSED,1
2012-10-20,811,2012,10,Phase_3_fin,Fin de saison,294,70,15.556,9.068133204323903,15.211,4.645015716552734,2.6359851745235763,2.8230181998922075,4.607,0.574063583444878,13.39,-12.307,Tambacounda,Goudiry,Zone soudanienne,13.125,-11.875,Tambacounda,Goudiry,2.0,3.5,222.64,379.0286140489026,4,9,2,0.0154928388974437,439.580778219808,2.3036062524057863,PASSED,1
1986-09-23,823,1986,9,Phase_3_fin,Fin de saison,266,69,15.333,22.071677926657856,41.24,8.834831237792969,5.733118240903119,2.8817719274193765,6.203,0.758487328320995,14.305,-12.536,Tambacounda,Goudiry,Zone soudano-sahélienne,14.375,-11.375,Kédougou,Saraya,2.75,3.0,306.13,323.6057491017097,3,8,3,0.0154705805816441,445.4618490697926,3.1015257085516623,PASSED,1
2005-10-06,824,2005,10,Phase_3_fin,Fin de saison,279,69,15.333,13.903973579406738,28.391,4.519116401672363,5.452271583877503,2.9883003139072533,5.752,0.8322689679147848,13.876,-16.271,Fatick,Foundiougne,Zone soudano-sahélienne,12.375,-16.125,Sédhiou,Goudomp,3.75,1.75,417.45,189.1244562977824,10,21,3,0.0167213324617896,458.293111005317,2.875831889540148,PASSED,1
2002-09-11,830,2002,9,Phase_3_fin,Fin de saison,254,69,15.333,23.067580098691195,38.4,15.74363613128662,4.927382269587266,2.526209903061845,4.37,0.4895827415886948,14.662,-15.579,Kaffrine,Birkelane,Zone soudano-sahélienne,14.625,-16.125,Diourbel,Diourbel,2.0,3.75,222.64,403.8566560232826,11,22,2,0.0151540244257882,461.1602421358632,2.185003570330017,PASSED,1
1999-09-13,840,1999,9,Phase_3_fin,Fin de saison,256,68,15.111,19.00154796768637,29.247,11.394983291625977,3.7060253883770073,2.869805534036065,4.427,0.6261000638856734,15.404,-12.489,Matam,Kanel,Zone soudano-sahélienne,13.125,-13.125,Tambacounda,Tambacounda,3.5,3.5,389.62,375.622900960374,4,7,3,0.0152652919373722,541.1989450293552,2.213401627499,PASSED,3
2014-09-12,843,2014,9,Phase_3_fin,Fin de saison,255,68,15.111,17.26205629460952,25.895,10.89098834991455,3.9778618633245935,2.5916419553740573,3.763,0.3583885829153698,15.415,-12.726,Matam,Kanel,Zone soudano-sahélienne,14.375,-13.625,Tambacounda,Tambacounda,3.0,2.75,333.96,295.1170345436657,2,6,2,0.0154868003384502,445.6717822740712,1.8815100762715329,PASSED,1
2021-09-18,847,2021,9,Phase_3_fin,Fin de saison,261,67,14.889,27.173420535984324,48.119,14.311470985412598,8.493485113614804,2.964005640088108,4.976,0.6485410567537739,13.956,-14.157,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.125,-12.875,Tambacounda,Tambacounda,4.25,4.75,473.11,513.1603992315437,6,14,3,0.0163835440686943,697.9732500887676,2.48818798112821,PASSED,2
2015-09-24,853,2015,9,Phase_3_fin,Fin de saison,267,67,14.889,18.83704162711528,31.943,8.461231231689453,5.337819296420319,2.3867485454740525,3.108,0.2951057778675581,14.095,-12.567,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-11.625,Kédougou,Saraya,3.75,5.5,417.45,593.8272368222432,6,11,3,0.0161238441544732,725.8755422363674,1.554011430955285,PASSED,0
2016-09-01,854,2016,9,Phase_3_fin,Fin de saison,245,66,14.667,36.46714438814105,76.092,16.841064453125,16.261960868408202,3.2054946425880613,6.494,1.2013028513911126,13.813,-16.166,Fatick,Foundiougne,Zone soudano-sahélienne,12.875,-16.625,Ziguinchor,Bignona,3.5,1.75,389.62,189.1764707994748,8,19,3,0.0181645098993083,433.1183111796874,3.24710568781004,PASSED,1
2020-10-12,860,2020,10,Phase_3_fin,Fin de saison,286,66,14.667,16.00922947218924,30.388,2.2425005435943604,6.327982843551102,2.9354031867494537,4.874,0.6907251988276463,12.835,-14.186,Kolda,Vélingara,Zone soudanienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.25,4.25,473.11,461.2884793085985,7,13,3,0.017518774231643,660.7723690067853,2.4371843600846312,PASSED,2
2020-09-11,862,2020,9,Phase_3_fin,Fin de saison,255,66,14.667,25.97493177471739,36.244,17.316265106201172,4.467658940154337,2.6207048679343106,3.629,0.4108081060225515,13.948,-14.695,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.625,-13.875,Tambacounda,Tambacounda,2.75,4.75,306.13,513.1791484188943,11,19,2,0.0155997516914126,597.5520199086784,1.814658838590801,PASSED,2
2018-10-20,865,2018,10,Phase_3_fin,Fin de saison,293,65,14.444,6.814243815495417,16.27,1.3014183044433594,3.393283933683036,4.746574876640944,9.581,1.830034965468732,14.654,-11.77,Tambacounda,Bakel,Zone soudano-sahélienne,13.875,-11.625,Tambacounda,Goudiry,4.0,2.25,445.28,242.32254600621147,3,6,3,0.0191995904843364,506.946247202731,4.790481304175708,PASSED,1
2020-10-05,866,2020,10,Phase_3_fin,Fin de saison,279,65,14.444,10.91460132598877,25.896,4.260316371917725,4.252094487268991,3.715913183310604,7.32,1.5602775773600508,14.722,-12.096,Tambacounda,Bakel,Zone soudano-sahélienne,14.125,-11.625,Tambacounda,Goudiry,3.5,4.75,389.62,511.4098741285122,6,8,3,0.0177195606391048,642.9181858768195,3.659992708451948,PASSED,2
2015-10-25,867,2015,10,Phase_3_fin,Fin de saison,298,65,14.444,11.219249806037316,26.754,3.272749900817871,6.199019279655908,3.753293566272855,6.655,1.285929483937159,13.026,-15.522,Sédhiou,Sédhiou,Zone soudanienne,12.625,-16.375,Ziguinchor,Ziguinchor,3.0,5.25,333.96,569.3921610645816,9,18,2,0.0200814468987993,660.1035574205721,3.327720284721493,PASSED,0
2012-09-19,873,2012,9,Phase_3_fin,Fin de saison,263,65,14.444,27.308894157409668,41.769,11.3785400390625,6.398875010607654,3.170731571966625,5.02,0.8564555522880094,13.72,-11.97,Tambacounda,Goudiry,Zone soudano-sahélienne,13.875,-11.625,Tambacounda,Goudiry,3.0,1.5,333.96,162.21544471324873,3,7,2,0.0162292826608044,371.2723043010576,2.5099845708582267,PASSED,1
1986-09-15,878,1986,9,Phase_3_fin,Fin de saison,258,65,14.444,21.37669673332801,45.33,11.329843521118164,7.309388995838317,2.568359826521268,3.872,0.4863190519845325,14.499,-13.46,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-12.375,Kédougou,Kédougou,4.25,4.25,473.11,458.04155622969296,7,14,3,0.0171833521080609,658.5097795274714,1.935754662919916,PASSED,1
1987-09-25,885,1987,9,Phase_3_fin,Fin de saison,268,64,14.222,20.882834792137142,36.6,9.594305038452148,7.452188654416051,3.658590266559117,6.845,1.130943616643872,15.536,-16.063,Saint-Louis,Saint-Louis,Zone sahélienne,16.375,-16.375,Saint-Louis,Saint-Louis,2.25,2.5,250.47,268.1320086581484,8,15,2,0.0176147971381989,366.9196052588405,3.4223370119376204,PASSED,0
2000-10-15,887,2000,10,Phase_3_fin,Fin de saison,289,64,14.222,15.904871720820664,35.412,1.9393670558929443,8.984847883219892,3.541227011561409,6.323,1.2886361701460889,13.072,-15.289,Kolda,Kolda,Zone soudanienne,12.625,-16.375,Ziguinchor,Ziguinchor,4.25,5.5,473.11,596.3935170240092,12,24,3,0.0206113314348185,761.2609865534074,3.16148442354919,PASSED,2
1996-10-26,888,1996,10,Phase_3_fin,Fin de saison,300,64,14.222,7.186204470694065,19.368,1.046942114830017,4.23167086814057,3.2878940535656067,5.863,1.0127682655485175,13.261,-14.905,Kolda,Kolda,Zone soudanienne,12.375,-15.375,Sédhiou,Bounkiling,3.75,4.5,417.45,487.5824878205574,5,12,3,0.0210430704670913,641.8731946843426,2.931355732983749,PASSED,2
2016-09-30,892,2016,9,Phase_3_fin,Fin de saison,274,64,14.222,20.690044030547146,29.847,10.435997009277344,5.458294005304534,2.599593623967553,4.243,0.4974496323222552,13.175,-15.202,Kolda,Kolda,Zone soudanienne,12.375,-15.125,Sédhiou,Bounkiling,2.75,2.75,306.13,298.0725248572346,5,14,2,0.0167124543773963,427.2736923796816,2.1214459238906387,PASSED,1
2022-09-04,895,2022,9,Phase_3_fin,Fin de saison,247,64,14.222,20.01158344745636,29.686,12.964081764221191,4.152489692669655,2.720475394404644,4.083,0.4770537852684387,15.713,-13.665,Matam,Matam,Zone sahélienne,15.125,-13.375,Matam,Kanel,1.75,4.25,194.81,455.4301443629179,4,7,2,0.0162977818144687,495.3458892412232,2.041305692960325,PASSED,2
1992-09-11,897,1992,9,Phase_3_fin,Fin de saison,255,64,14.222,18.73785327374935,30.183,9.905689239501951,5.668759878388367,2.357712586736435,3.136,0.2641777851395707,14.599,-13.767,Tambacounda,Koumpentoum,Zone soudano-sahélienne,13.125,-14.625,Kolda,Médina Yoro Foulah,3.5,3.75,389.62,403.9727869405355,4,10,3,0.017055067314752,561.2466008480616,1.5678061642087462,PASSED,1
2015-10-31,899,2015,10,Phase_3_fin,Fin de saison,304,63,14.0,3.505870696098085,11.643,0.8487139940261841,2.055314419510146,4.251552134161559,7.111,1.3030454215076526,14.291,-13.38,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-12.125,Kédougou,Kédougou,3.5,4.75,389.62,512.4077331536512,6,14,3,0.0213283857347827,643.7122178199381,3.5555810708520164,PASSED,0
1990-10-20,903,1990,10,Phase_3_fin,Fin de saison,293,63,14.0,4.99045339274028,9.003,1.58989679813385,1.5564606328958015,3.101312295233372,5.681,0.7992396407145522,15.006,-15.587,Louga,Linguère,Zone soudano-sahélienne,14.375,-16.125,Diourbel,Diourbel,2.5,3.0,278.3,322.5712042714095,8,19,2,0.0174170458364824,426.0317648223045,2.8405521371510214,PASSED,1
2012-09-23,904,2012,9,Phase_3_fin,Fin de saison,267,63,14.0,25.5448242671906,47.365,9.6514253616333,8.037682269316827,2.931652130682466,5.672,0.7798837041954625,13.724,-12.903,Tambacounda,Goudiry,Zone soudano-sahélienne,13.625,-13.375,Tambacounda,Tambacounda,4.25,5.0,473.11,540.7097337682566,5,10,3,0.0174445191132077,718.4706526308078,2.836018956320384,PASSED,1
2023-09-18,908,2023,9,Phase_3_fin,Fin de saison,261,63,14.0,16.219906110612172,27.052,8.668824195861816,4.2397082385285305,2.5430828070647484,4.099,0.4950094928143977,15.659,-14.297,Matam,Ranérou,Zone sahélienne,15.375,-15.625,Louga,Linguère,3.0,4.75,333.96,509.1436930211273,5,10,2,0.0169575287692849,608.8978350927945,2.049738044409744,PASSED,0
2010-09-10,909,2010,9,Phase_3_fin,Fin de saison,253,63,14.0,28.72628876519581,50.042,11.763832092285156,8.481924271104653,2.6852828027098425,4.058,0.527604707812613,13.338,-15.034,Kolda,Kolda,Zone soudanienne,12.375,-15.375,Sédhiou,Bounkiling,4.25,5.25,473.11,568.6649081236726,10,17,3,0.0172568664150765,739.7383593077386,2.02876078284876,PASSED,3
2015-09-30,911,2015,9,Phase_3_fin,Fin de saison,273,63,14.0,18.194684603857617,27.462,9.264152526855469,4.1849544551661415,2.486219184003033,3.662,0.4624593970713036,13.619,-13.611,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-12.125,Kédougou,Kédougou,3.0,5.25,333.96,567.9968353511089,8,15,2,0.0167127694433945,658.9003554456278,1.8311113255761344,PASSED,0
2000-09-14,912,2000,9,Phase_3_fin,Fin de saison,258,63,14.0,17.538398576161217,23.887,10.98723030090332,2.4412192225262275,2.6710484998895616,3.33,0.35020894308749,15.967,-15.132,Louga,Linguère,Zone sahélienne,15.875,-16.375,Saint-Louis,Saint-Louis,1.75,3.25,194.81,347.8317515904534,4,8,2,0.0161805498760941,398.67011551937634,1.6649966373816285,PASSED,2
2018-09-02,922,2018,9,Phase_3_fin,Fin de saison,245,62,13.778,34.23579686687839,48.144,21.596904754638672,6.936647632586526,2.590188399259734,3.276,0.3411081219599491,13.038,-12.439,Tambacounda,Goudiry,Zone soudanienne,12.375,-12.375,Kédougou,Kédougou,2.0,3.0,222.64,325.35083083223213,3,8,2,0.0167911674887663,394.235631869728,1.6379448583099592,PASSED,1
2001-09-18,930,2001,9,Phase_3_fin,Fin de saison,261,61,13.556,18.95794333786261,31.405,10.529906272888184,5.001754777940509,3.289589836328491,6.346,1.0725506852502324,16.022,-13.804,Matam,Matam,Zone sahélienne,16.625,-13.875,Matam,Matam,2.5,3.0,278.3,320.9876018311165,4,7,2,0.017534565769087,424.83399504017024,3.17289993960504,PASSED,1
2022-09-22,937,2022,9,Phase_3_fin,Fin de saison,265,61,13.556,22.39535633462374,38.686,10.89553928375244,5.529239730788746,2.6845416991200093,4.094,0.4875201820546657,14.354,-14.999,Kaffrine,Koungheul,Zone soudano-sahélienne,14.125,-16.625,Fatick,Foundiougne,3.75,3.75,417.45,404.4188005604975,11,21,3,0.0173927176893167,581.2220590030901,2.046920344713472,PASSED,2
1990-09-17,938,1990,9,Phase_3_fin,Fin de saison,260,61,13.556,18.47112947995545,28.243,10.932204246520996,3.914732478469418,2.606224693889772,4.089,0.4789358033796467,15.284,-14.625,Matam,Ranérou,Zone soudano-sahélienne,15.125,-13.375,Matam,Kanel,3.25,3.5,361.79,375.8398447768539,5,12,3,0.017129797957815,521.6776751351256,2.044271925408131,PASSED,1
2013-09-04,939,2013,9,Phase_3_fin,Fin de saison,247,61,13.556,20.27858124404657,41.197,11.750548362731934,6.926538360033586,2.49491577520657,3.539,0.4115727630407425,15.056,-12.856,Matam,Kanel,Zone soudano-sahélienne,12.625,-12.875,Kédougou,Salémata,4.25,3.75,473.11,403.1192960874938,4,10,3,0.0183060574506242,621.5611228013513,1.7694846332021277,PASSED,1
2005-09-29,946,2005,9,Phase_3_fin,Fin de saison,272,60,13.333,13.70322462717692,23.793,8.298317909240723,3.630033055364025,3.3576475620581023,4.781,0.7897644040221681,15.851,-13.7,Matam,Matam,Zone sahélienne,15.375,-13.875,Matam,Ranérou,3.5,2.75,389.62,294.4898920549298,4,7,3,0.0178362316455894,488.39331577891625,2.390338028752529,PASSED,1
